INFO 2024-11-20 06:42:18,314 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 07:08:39,202 basehttp "GET /static/froala_editor/js/froala_editor.min.js HTTP/1.1" 200 481106
INFO 2024-11-20 07:08:39,284 basehttp "GET /static/froala_editor/js/plugins/code_view.min.js HTTP/1.1" 200 6578
INFO 2024-11-20 07:08:39,348 basehttp "GET /static/froala_editor/js/plugins/colors.min.js HTTP/1.1" 200 7791
INFO 2024-11-20 07:08:39,366 basehttp "GET /static/froala_editor/js/plugins/code_beautifier.min.js HTTP/1.1" 200 46278
INFO 2024-11-20 07:08:39,404 basehttp "GET /static/froala_editor/css/plugins/colors.min.css HTTP/1.1" 200 2122
INFO 2024-11-20 07:08:39,415 basehttp "GET /static/froala_editor/js/plugins/draggable.min.js HTTP/1.1" 200 6453
INFO 2024-11-20 07:08:39,464 basehttp "GET /static/froala_editor/css/plugins/code_view.min.css HTTP/1.1" 200 1980
INFO 2024-11-20 07:08:39,465 basehttp "GET /static/froala_editor/js/plugins/entities.min.js HTTP/1.1" 200 2987
INFO 2024-11-20 07:08:39,473 basehttp "GET /static/froala_editor/js/plugins/emoticons.min.js HTTP/1.1" 200 52452
INFO 2024-11-20 07:08:39,481 basehttp "GET /static/froala_editor/js/plugins/file.min.js HTTP/1.1" 200 12290
INFO 2024-11-20 07:08:39,490 basehttp "GET /static/froala_editor/js/plugins/font_size.min.js HTTP/1.1" 200 2090
INFO 2024-11-20 07:08:39,537 basehttp "GET /static/froala_editor/js/plugins/font_family.min.js HTTP/1.1" 200 2840
INFO 2024-11-20 07:08:39,538 basehttp "GET /static/froala_editor/js/plugins/fullscreen.min.js HTTP/1.1" 200 3801
INFO 2024-11-20 07:08:39,546 basehttp "GET /static/froala_editor/js/plugins/help.min.js HTTP/1.1" 200 2710
INFO 2024-11-20 07:08:39,580 basehttp "GET /static/froala_editor/js/plugins/inline_style.min.js HTTP/1.1" 200 1475
INFO 2024-11-20 07:08:39,597 basehttp "GET /static/froala_editor/js/plugins/image.min.js HTTP/1.1" 200 56427
INFO 2024-11-20 07:08:39,610 basehttp "GET /static/froala_editor/js/plugins/line_breaker.min.js HTTP/1.1" 200 7064
INFO 2024-11-20 07:08:39,615 basehttp "GET /static/froala_editor/js/plugins/image_manager.min.js HTTP/1.1" 200 9502
INFO 2024-11-20 07:08:39,648 basehttp "GET /static/froala_editor/js/plugins/link.min.js HTTP/1.1" 200 18907
INFO 2024-11-20 07:08:39,664 basehttp "GET /static/froala_editor/js/plugins/paragraph_style.min.js HTTP/1.1" 200 2256
INFO 2024-11-20 07:08:39,667 basehttp "GET /static/froala_editor/js/plugins/paragraph_format.min.js HTTP/1.1" 200 4738
INFO 2024-11-20 07:08:39,669 basehttp "GET /static/froala_editor/js/plugins/lists.min.js HTTP/1.1" 200 9954
INFO 2024-11-20 07:08:39,716 basehttp "GET /static/froala_editor/js/plugins/quote.min.js HTTP/1.1" 200 2194
INFO 2024-11-20 07:08:39,717 basehttp "GET /static/froala_editor/js/plugins/print.min.js HTTP/1.1" 200 2727
INFO 2024-11-20 07:08:39,723 basehttp "GET /static/froala_editor/js/plugins/save.min.js HTTP/1.1" 200 2197
INFO 2024-11-20 07:08:39,733 basehttp "GET /static/froala_editor/js/plugins/quick_insert.min.js HTTP/1.1" 200 7486
INFO 2024-11-20 07:08:39,854 basehttp "GET /static/froala_editor/css/plugins/char_counter.min.css HTTP/1.1" 200 948
INFO 2024-11-20 07:08:39,880 basehttp "GET /static/froala_editor/js/plugins/url.min.js HTTP/1.1" 200 4235
INFO 2024-11-20 07:08:39,882 basehttp "GET /static/froala_editor/js/plugins/special_characters.min.js HTTP/1.1" 200 29265
INFO 2024-11-20 07:08:39,885 basehttp "GET /static/froala_editor/js/plugins/table.min.js HTTP/1.1" 200 56997
INFO 2024-11-20 07:08:39,907 basehttp "GET /static/froala_editor/js/plugins/video.min.js HTTP/1.1" 200 42358
INFO 2024-11-20 07:08:39,999 basehttp "GET /static/froala_editor/js/plugins/word_paste.min.js HTTP/1.1" 200 23956
INFO 2024-11-20 07:08:40,049 basehttp "GET /static/froala_editor/css/froala-django.css HTTP/1.1" 200 279
INFO 2024-11-20 07:09:10,889 basehttp "POST /article/edit/3 HTTP/1.1" 302 0
INFO 2024-11-20 07:09:11,004 basehttp "GET /article/3 HTTP/1.1" 200 31558
INFO 2024-11-20 07:09:16,786 views This is an info message
WARNING 2024-11-20 07:09:16,787 views This is a warning message
ERROR 2024-11-20 07:09:16,787 views This is an error message
CRITICAL 2024-11-20 07:09:16,787 views This is a critical message
INFO 2024-11-20 07:09:16,788 basehttp "POST /button-action/ HTTP/1.1" 200 61
INFO 2024-11-20 07:09:29,678 basehttp "GET /article/edit/3 HTTP/1.1" 200 34851
INFO 2024-11-20 07:09:29,872 basehttp "GET /static/froala_editor/css/froala_style.min.css HTTP/1.1" 200 8487
INFO 2024-11-20 07:09:29,873 basehttp "GET /static/froala_editor/css/plugins/code_view.min.css HTTP/1.1" 200 1980
INFO 2024-11-20 07:09:29,873 basehttp "GET /static/froala_editor/css/plugins/colors.min.css HTTP/1.1" 200 2122
INFO 2024-11-20 07:09:29,873 basehttp "GET /static/froala_editor/css/froala-django.css HTTP/1.1" 200 279
INFO 2024-11-20 07:09:29,875 basehttp "GET /static/froala_editor/css/plugins/char_counter.min.css HTTP/1.1" 200 948
INFO 2024-11-20 07:09:29,882 basehttp "GET /static/froala_editor/css/froala_editor.min.css HTTP/1.1" 200 42647
INFO 2024-11-20 07:09:29,912 basehttp "GET /static/froala_editor/css/plugins/help.min.css HTTP/1.1" 200 1303
INFO 2024-11-20 07:09:29,913 basehttp "GET /static/froala_editor/css/plugins/file.min.css HTTP/1.1" 200 2558
INFO 2024-11-20 07:09:29,919 basehttp "GET /static/froala_editor/css/plugins/draggable.min.css HTTP/1.1" 200 741
INFO 2024-11-20 07:09:29,921 basehttp "GET /static/froala_editor/css/plugins/emoticons.min.css HTTP/1.1" 200 814
INFO 2024-11-20 07:09:29,922 basehttp "GET /static/froala_editor/css/plugins/fullscreen.min.css HTTP/1.1" 200 1696
INFO 2024-11-20 07:09:29,922 basehttp "GET /static/froala_editor/css/plugins/image.min.css HTTP/1.1" 200 4296
INFO 2024-11-20 07:09:29,936 basehttp "GET /static/froala_editor/css/plugins/line_breaker.min.css HTTP/1.1" 200 657
INFO 2024-11-20 07:09:29,937 basehttp "GET /static/froala_editor/css/plugins/quick_insert.min.css HTTP/1.1" 200 1526
INFO 2024-11-20 07:09:29,937 basehttp "GET /static/froala_editor/css/plugins/image_manager.min.css HTTP/1.1" 200 7195
INFO 2024-11-20 07:09:29,940 basehttp "GET /static/froala_editor/css/plugins/special_characters.min.css HTTP/1.1" 200 766
INFO 2024-11-20 07:09:29,943 basehttp "GET /static/froala_editor/css/plugins/table.min.css HTTP/1.1" 200 2332
INFO 2024-11-20 07:09:29,943 basehttp "GET /static/froala_editor/css/plugins/video.min.css HTTP/1.1" 200 4341
INFO 2024-11-20 07:09:29,952 basehttp "GET /static/froala_editor/js/froala-django.js HTTP/1.1" 200 495
INFO 2024-11-20 07:09:29,953 basehttp "GET /static/froala_editor/js/plugins/align.min.js HTTP/1.1" 200 3494
INFO 2024-11-20 07:09:29,958 basehttp "GET /static/froala_editor/js/plugins/char_counter.min.js HTTP/1.1" 200 2396
INFO 2024-11-20 07:09:29,960 basehttp "GET /static/froala_editor/js/plugins/code_view.min.js HTTP/1.1" 200 6578
INFO 2024-11-20 07:09:29,966 basehttp "GET /static/froala_editor/js/plugins/code_beautifier.min.js HTTP/1.1" 200 46278
INFO 2024-11-20 07:09:29,968 basehttp "GET /static/froala_editor/js/plugins/colors.min.js HTTP/1.1" 200 7791
INFO 2024-11-20 07:09:29,969 basehttp "GET /static/froala_editor/js/plugins/draggable.min.js HTTP/1.1" 200 6453
INFO 2024-11-20 07:09:29,980 basehttp "GET /static/froala_editor/js/froala_editor.min.js HTTP/1.1" 200 481106
INFO 2024-11-20 07:09:29,981 basehttp "GET /static/froala_editor/js/plugins/emoticons.min.js HTTP/1.1" 200 52452
INFO 2024-11-20 07:09:29,996 basehttp "GET /static/froala_editor/js/plugins/font_size.min.js HTTP/1.1" 200 2090
INFO 2024-11-20 07:09:29,998 basehttp "GET /static/froala_editor/js/plugins/entities.min.js HTTP/1.1" 200 2987
INFO 2024-11-20 07:09:29,999 basehttp "GET /static/froala_editor/js/plugins/file.min.js HTTP/1.1" 200 12290
INFO 2024-11-20 07:09:29,999 basehttp "GET /static/froala_editor/js/plugins/font_family.min.js HTTP/1.1" 200 2840
INFO 2024-11-20 07:09:30,000 basehttp "GET /static/froala_editor/js/plugins/help.min.js HTTP/1.1" 200 2710
INFO 2024-11-20 07:09:30,011 basehttp "GET /static/froala_editor/js/plugins/inline_style.min.js HTTP/1.1" 200 1475
INFO 2024-11-20 07:09:30,015 basehttp "GET /static/froala_editor/js/plugins/fullscreen.min.js HTTP/1.1" 200 3801
INFO 2024-11-20 07:09:30,018 basehttp "GET /static/froala_editor/js/plugins/image_manager.min.js HTTP/1.1" 200 9502
INFO 2024-11-20 07:09:30,026 basehttp "GET /static/froala_editor/js/plugins/link.min.js HTTP/1.1" 200 18907
INFO 2024-11-20 07:09:30,028 basehttp "GET /static/froala_editor/js/plugins/line_breaker.min.js HTTP/1.1" 200 7064
INFO 2024-11-20 07:09:30,033 basehttp "GET /static/froala_editor/js/plugins/lists.min.js HTTP/1.1" 200 9954
INFO 2024-11-20 07:09:30,037 basehttp "GET /static/froala_editor/js/plugins/image.min.js HTTP/1.1" 200 56427
INFO 2024-11-20 07:09:30,038 basehttp "GET /static/froala_editor/js/plugins/print.min.js HTTP/1.1" 200 2727
INFO 2024-11-20 07:09:30,042 basehttp "GET /static/froala_editor/js/plugins/paragraph_format.min.js HTTP/1.1" 200 4738
INFO 2024-11-20 07:09:30,044 basehttp "GET /static/froala_editor/js/plugins/quick_insert.min.js HTTP/1.1" 200 7486
INFO 2024-11-20 07:09:30,044 basehttp "GET /static/froala_editor/js/plugins/save.min.js HTTP/1.1" 200 2197
INFO 2024-11-20 07:09:30,045 basehttp "GET /static/froala_editor/js/plugins/quote.min.js HTTP/1.1" 200 2194
INFO 2024-11-20 07:09:30,057 basehttp "GET /static/froala_editor/js/plugins/paragraph_style.min.js HTTP/1.1" 200 2256
INFO 2024-11-20 07:09:30,060 basehttp "GET /static/froala_editor/js/plugins/special_characters.min.js HTTP/1.1" 200 29265
INFO 2024-11-20 07:09:30,063 basehttp "GET /static/froala_editor/js/plugins/url.min.js HTTP/1.1" 200 4235
INFO 2024-11-20 07:09:30,064 basehttp "GET /static/froala_editor/js/plugins/video.min.js HTTP/1.1" 200 42358
INFO 2024-11-20 07:09:30,065 basehttp "GET /static/froala_editor/js/plugins/word_paste.min.js HTTP/1.1" 200 23956
INFO 2024-11-20 07:09:30,067 basehttp "GET /static/froala_editor/js/plugins/table.min.js HTTP/1.1" 200 56997
INFO 2024-11-20 07:09:53,493 basehttp "POST /article/edit/3 HTTP/1.1" 302 0
INFO 2024-11-20 07:09:53,518 basehttp "GET /article/3 HTTP/1.1" 200 31558
INFO 2024-11-20 07:09:56,218 views This is an info message
WARNING 2024-11-20 07:09:56,218 views This is a warning message
ERROR 2024-11-20 07:09:56,218 views This is an error message
CRITICAL 2024-11-20 07:09:56,219 views This is a critical message
INFO 2024-11-20 07:09:56,219 basehttp "POST /button-action/ HTTP/1.1" 200 61
INFO 2024-11-20 07:11:59,596 basehttp "GET /article/3 HTTP/1.1" 200 31474
WARNING 2024-11-20 07:12:05,687 log Forbidden (CSRF token missing.): /button-action/
WARNING 2024-11-20 07:12:05,690 basehttp "POST /button-action/ HTTP/1.1" 403 2491
INFO 2024-11-20 07:12:26,359 basehttp "GET /article/3 HTTP/1.1" 200 31475
WARNING 2024-11-20 07:12:29,866 log Forbidden (CSRF token missing.): /button-action/
WARNING 2024-11-20 07:12:29,867 basehttp "POST /button-action/ HTTP/1.1" 403 2491
INFO 2024-11-20 07:12:35,050 basehttp "GET /article/3 HTTP/1.1" 200 31474
WARNING 2024-11-20 07:12:37,813 log Forbidden (CSRF token missing.): /button-action/
WARNING 2024-11-20 07:12:37,814 basehttp "POST /button-action/ HTTP/1.1" 403 2491
INFO 2024-11-20 07:12:43,585 basehttp "GET /article/3 HTTP/1.1" 200 31474
WARNING 2024-11-20 07:12:50,237 log Forbidden (CSRF token missing.): /button-action/
WARNING 2024-11-20 07:12:50,238 basehttp "POST /button-action/ HTTP/1.1" 403 2491
INFO 2024-11-20 07:13:15,196 basehttp "GET /article/3 HTTP/1.1" 200 31554
WARNING 2024-11-20 07:13:19,328 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:13:19,330 basehttp "POST /button-action/ HTTP/1.1" 403 2549
INFO 2024-11-20 07:13:44,273 basehttp "GET /article/3 HTTP/1.1" 200 31558
INFO 2024-11-20 07:13:49,347 views This is an info message
WARNING 2024-11-20 07:13:49,347 views This is a warning message
ERROR 2024-11-20 07:13:49,347 views This is an error message
CRITICAL 2024-11-20 07:13:49,348 views This is a critical message
INFO 2024-11-20 07:13:49,349 basehttp "POST /button-action/ HTTP/1.1" 200 61
INFO 2024-11-20 07:19:09,142 basehttp "GET /article/3 HTTP/1.1" 200 31556
WARNING 2024-11-20 07:19:16,746 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:19:16,747 basehttp "POST /button-action/ HTTP/1.1" 403 2549
INFO 2024-11-20 07:49:19,974 basehttp "GET /article/3 HTTP/1.1" 200 31860
WARNING 2024-11-20 07:49:26,314 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:49:26,315 basehttp "POST /button-action/ HTTP/1.1" 403 2549
WARNING 2024-11-20 07:49:29,163 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:49:29,164 basehttp "POST /button-action/ HTTP/1.1" 403 2549
WARNING 2024-11-20 07:49:29,728 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:49:29,729 basehttp "POST /button-action/ HTTP/1.1" 403 2549
WARNING 2024-11-20 07:49:30,462 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:49:30,463 basehttp "POST /button-action/ HTTP/1.1" 403 2549
WARNING 2024-11-20 07:49:30,619 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:49:30,620 basehttp "POST /button-action/ HTTP/1.1" 403 2549
WARNING 2024-11-20 07:49:30,784 log Forbidden (CSRF token from the 'X-Csrftoken' HTTP header has incorrect length.): /button-action/
WARNING 2024-11-20 07:49:30,787 basehttp "POST /button-action/ HTTP/1.1" 403 2549
INFO 2024-11-20 07:49:48,158 basehttp "GET /article/3 HTTP/1.1" 200 31858
INFO 2024-11-20 07:50:00,093 views This is an info message
WARNING 2024-11-20 07:50:00,093 views This is a warning message
ERROR 2024-11-20 07:50:00,093 views This is an error message
CRITICAL 2024-11-20 07:50:00,093 views This is a critical message
INFO 2024-11-20 07:50:00,094 basehttp "POST /button-action/ HTTP/1.1" 200 61
INFO 2024-11-20 07:50:05,943 views This is an info message
WARNING 2024-11-20 07:50:05,944 views This is a warning message
ERROR 2024-11-20 07:50:05,944 views This is an error message
CRITICAL 2024-11-20 07:50:05,945 views This is a critical message
INFO 2024-11-20 07:50:05,950 basehttp "POST /button-action/ HTTP/1.1" 200 61
INFO 2024-11-20 07:50:14,613 autoreload C:\Simpleblog\django-blog\django-blog\theblog\views.py changed, reloading.
INFO 2024-11-20 07:50:25,145 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 07:50:36,340 views This is an info message
WARNING 2024-11-20 07:50:36,341 views This is a warning message
ERROR 2024-11-20 07:50:36,341 views This is an error message
CRITICAL 2024-11-20 07:50:36,341 views This is a critical message
INFO 2024-11-20 07:50:36,342 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 07:50:44,911 views This is an info message
WARNING 2024-11-20 07:50:44,911 views This is a warning message
ERROR 2024-11-20 07:50:44,911 views This is an error message
CRITICAL 2024-11-20 07:50:44,911 views This is a critical message
INFO 2024-11-20 07:50:44,912 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 07:50:47,327 views This is an info message
WARNING 2024-11-20 07:50:47,328 views This is a warning message
ERROR 2024-11-20 07:50:47,328 views This is an error message
CRITICAL 2024-11-20 07:50:47,328 views This is a critical message
INFO 2024-11-20 07:50:47,329 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 07:50:49,215 views This is an info message
WARNING 2024-11-20 07:50:49,216 views This is a warning message
ERROR 2024-11-20 07:50:49,216 views This is an error message
CRITICAL 2024-11-20 07:50:49,216 views This is a critical message
INFO 2024-11-20 07:50:49,217 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 07:50:51,520 views This is an info message
WARNING 2024-11-20 07:50:51,521 views This is a warning message
ERROR 2024-11-20 07:50:51,521 views This is an error message
CRITICAL 2024-11-20 07:50:51,521 views This is a critical message
INFO 2024-11-20 07:50:51,522 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 07:50:58,753 views This is an info message
WARNING 2024-11-20 07:50:58,754 views This is a warning message
ERROR 2024-11-20 07:50:58,754 views This is an error message
CRITICAL 2024-11-20 07:50:58,754 views This is a critical message
INFO 2024-11-20 07:50:58,755 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 08:51:03,188 basehttp "GET /admin/theblog/post/2/change/ HTTP/1.1" 200 18912
INFO 2024-11-20 08:51:03,341 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-11-20 08:51:08,036 basehttp "GET /admin/theblog/post/ HTTP/1.1" 200 10575
INFO 2024-11-20 08:51:08,083 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-11-20 08:51:10,331 basehttp "GET /admin/theblog/post/3/change/ HTTP/1.1" 200 44483
INFO 2024-11-20 08:51:10,386 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-11-20 12:24:55,401 views This is an info message
WARNING 2024-11-20 12:24:55,402 views This is a warning message
ERROR 2024-11-20 12:24:55,402 views This is an error message
CRITICAL 2024-11-20 12:24:55,402 views This is a critical message
INFO 2024-11-20 12:24:55,404 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 12:24:57,989 views This is an info message
WARNING 2024-11-20 12:24:57,990 views This is a warning message
ERROR 2024-11-20 12:24:57,990 views This is an error message
CRITICAL 2024-11-20 12:24:57,990 views This is a critical message
INFO 2024-11-20 12:24:57,991 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 12:25:03,139 views This is an info message
WARNING 2024-11-20 12:25:03,139 views This is a warning message
ERROR 2024-11-20 12:25:03,139 views This is an error message
CRITICAL 2024-11-20 12:25:03,140 views This is a critical message
INFO 2024-11-20 12:25:03,141 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 12:25:07,292 views This is an info message
WARNING 2024-11-20 12:25:07,292 views This is a warning message
ERROR 2024-11-20 12:25:07,292 views This is an error message
CRITICAL 2024-11-20 12:25:07,293 views This is a critical message
INFO 2024-11-20 12:25:07,293 basehttp "POST /button-action/ HTTP/1.1" 200 60
INFO 2024-11-20 12:26:55,201 autoreload C:\Simpleblog\django-blog\django-blog\theblog\models.py changed, reloading.
INFO 2024-11-20 12:26:56,154 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 12:27:18,079 autoreload C:\Simpleblog\django-blog\django-blog\theblog\models.py changed, reloading.
INFO 2024-11-20 12:27:18,849 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 12:28:14,583 autoreload C:\Simpleblog\django-blog\django-blog\theblog\views.py changed, reloading.
INFO 2024-11-20 12:28:15,373 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 12:28:44,554 autoreload C:\Simpleblog\django-blog\django-blog\theblog\urls.py changed, reloading.
INFO 2024-11-20 12:28:45,382 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 12:46:11,744 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 12:46:17,294 basehttp "GET /admin/theblog/post/3/change/ HTTP/1.1" 200 46445
INFO 2024-11-20 12:46:17,384 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,396 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,402 basehttp "GET /static/froala_editor/css/froala_editor.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,405 basehttp "GET /static/froala_editor/css/froala_style.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,408 basehttp "GET /static/froala_editor/css/plugins/char_counter.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,411 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,414 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,417 basehttp "GET /static/froala_editor/css/plugins/code_view.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,420 basehttp "GET /static/froala_editor/css/plugins/colors.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,425 basehttp "GET /static/froala_editor/css/plugins/emoticons.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,427 basehttp "GET /static/froala_editor/css/plugins/draggable.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,429 basehttp "GET /static/froala_editor/css/plugins/file.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,431 basehttp "GET /static/froala_editor/css/plugins/fullscreen.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,433 basehttp "GET /static/froala_editor/css/plugins/help.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,434 basehttp "GET /static/froala_editor/css/plugins/image.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,441 basehttp "GET /static/froala_editor/css/plugins/image_manager.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,441 basehttp "GET /static/froala_editor/css/plugins/line_breaker.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,445 basehttp "GET /static/froala_editor/css/plugins/special_characters.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,445 basehttp "GET /static/froala_editor/css/plugins/quick_insert.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,450 basehttp "GET /static/froala_editor/css/plugins/video.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,452 basehttp "GET /static/froala_editor/css/plugins/table.min.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,460 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,464 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,481 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2024-11-20 12:46:17,689 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,695 basehttp "GET /static/froala_editor/js/plugins/align.min.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,698 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,700 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,702 basehttp "GET /static/froala_editor/js/plugins/char_counter.min.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,703 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,707 basehttp "GET /static/froala_editor/js/plugins/code_beautifier.min.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,708 basehttp "GET /static/froala_editor/js/froala_editor.min.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,710 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,714 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,719 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,720 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2024-11-20 12:46:17,725 basehttp "GET /static/froala_editor/js/plugins/colors.min.js HTTP/1.1" 304 0
